"id_formulaColor","id_formula","id_color","quantite","id_unit","state","encrypted"
24611,20549,41,"112.8",2,"U",0
24612,20549,15,"835.1",2,"U",0
24613,20551,10,"88",2,"U",0
24614,20551,14,"5.5",2,"U",0
24615,20551,27,"5.7",2,"U",0
24616,20551,62,"22.4",2,"U",0
24617,20551,41,"77",2,"U",0
24618,20551,15,"900.5",2,"U",0
24619,20554,10,"87.9",2,"U",0
24620,20554,13,"6.4",2,"U",0
24621,20554,32,"92.5",2,"U",0
24622,20554,15,"913.6",2,"U",0
24623,20556,10,"87.9",2,"U",0
24624,20556,14,"9.2",2,"U",0
24625,20556,27,"40.5",2,"U",0
24626,20556,41,"112.8",2,"U",0
24627,20556,15,"835.1",2,"U",0
24628,20558,10,"88",2,"U",0
24629,20558,14,"5.5",2,"U",0
24630,20558,27,"5.7",2,"U",0
24631,20558,62,"22.4",2,"U",0
24632,20558,41,"77",2,"U",0
24633,20558,15,"900.5",2,"U",0
24636,20573,10,"97.6",2,"U",0
24637,20573,15,"16.7",2,"U",0
24638,20573,463,"102.7",2,"U",0
24639,20573,41,"224",2,"U",0
24640,20573,293,"473.3",2,"U",0
24648,20579,10,"87.2",2,"U",0
24649,20579,24,"8.3",2,"U",0
24650,20579,341,"68.4",2,"U",0
24651,20579,463,"365.2",2,"U",0
24652,20579,293,"394.1",2,"U",0
24775,20662,10,"87.4",2,"U",0
24776,20662,41,"15.4",2,"U",0
24777,20662,494,"33.6",2,"U",0
24778,20662,459,"78.9",2,"U",0
24779,20662,341,"152.3",2,"U",0
24780,20662,342,"529.5",2,"U",0
24781,20662,117,"22.7",2,"U",0
24798,20696,10,"87.4",2,"U",0
24799,20696,24,"9.4",2,"U",0
24800,20696,13,"14.7",2,"U",0
24801,20696,27,"20.9",2,"U",0
24802,20696,15,"993.4",2,"U",0
24803,20698,10,"87.4",2,"U",0
24804,20698,305,"2.6",2,"U",0
24805,20698,62,"11.8",2,"U",0
24806,20698,24,"15.9",2,"U",0
24807,20698,15,"1013",2,"U",0
24849,20955,10,"97.6",2,"U",0
24850,20955,15,"16.7",2,"U",0
24851,20955,463,"102.7",2,"U",0
24852,20955,41,"224",2,"U",0
24853,20955,293,"473.3",2,"U",0
24861,20961,10,"87.2",2,"U",0
24862,20961,24,"8.3",2,"U",0
24863,20961,341,"68.4",2,"U",0
24864,20961,463,"365.2",2,"U",0
24865,20961,293,"394.1",2,"U",0
24979,21007,10,"87.3",2,"U",0
24980,21007,880,"17.1",2,"U",0
24981,21007,459,"46.2",2,"U",0
24982,21007,1163,"50",2,"U",0
24983,21007,465,"67",2,"U",0
24984,21007,337,"190.9",2,"U",0
24985,21007,494,"226.9",2,"U",0
24986,21007,342,"239.5",2,"U",0
24987,21007,117,"21.7",2,"U",0
24988,21025,4896,"924",2,"U",0
24993,21031,10,"96.9",2,"U",0
24994,21031,4896,"813.6",2,"U",0
24995,21031,455,"12.6",2,"U",0
25001,21036,4896,"924",2,"U",0
25006,21042,10,"96.9",2,"U",0
25007,21042,4896,"813.6",2,"U",0
25008,21042,455,"12.6",2,"U",0
25014,21058,10,"87.6",2,"U",0
25015,21058,24,"5.6",2,"U",0
25016,21058,115,"62.7",2,"U",0
25017,21058,780,"251.8",2,"U",0
25018,21058,338,"444.8",2,"U",0
25019,21058,117,"75.7",2,"U",0
25020,21059,10,"87.9",2,"U",0
25021,21059,32,"9.2",2,"U",0
25022,21059,115,"32.5",2,"U",0
25023,21059,780,"40.6",2,"U",0
25024,21059,338,"270.2",2,"U",0
25025,21059,28,"417.2",2,"U",0
25026,21059,117,"67.5",2,"U",0
25027,21063,10,"87.6",2,"U",0
25028,21063,24,"5.6",2,"U",0
25029,21063,115,"62.7",2,"U",0
25030,21063,780,"251.8",2,"U",0
25031,21063,338,"444.8",2,"U",0
25032,21063,117,"75.7",2,"U",0
25033,21064,10,"87.9",2,"U",0
25034,21064,32,"9.2",2,"U",0
25035,21064,115,"32.5",2,"U",0
25036,21064,780,"40.6",2,"U",0
25037,21064,338,"270.2",2,"U",0
25038,21064,28,"417.2",2,"U",0
25039,21064,117,"67.5",2,"U",0
25040,21068,10,"87.6",2,"U",0
25041,21068,24,"5.6",2,"U",0
25042,21068,115,"62.7",2,"U",0
25043,21068,780,"251.8",2,"U",0
25044,21068,338,"444.8",2,"U",0
25045,21068,117,"75.7",2,"U",0
25046,21069,10,"87.9",2,"U",0
25047,21069,32,"9.2",2,"U",0
25048,21069,115,"32.5",2,"U",0
25049,21069,780,"40.6",2,"U",0
25050,21069,338,"270.2",2,"U",0
25051,21069,28,"417.2",2,"U",0
25052,21069,117,"67.5",2,"U",0
25083,21161,10,"87.9",2,"U",0
25084,21161,27,"18.9",2,"U",0
25085,21161,305,"52.9",2,"U",0
25086,21161,338,"334.7",2,"U",0
25087,21161,780,"438.9",2,"U",0
25088,21161,117,"15.3",2,"U",0
25089,21163,10,"78.7",2,"U",0
25090,21163,24,"4.2",2,"U",0
25091,21163,1163,"6.5",2,"U",0
25092,21163,305,"45.8",2,"U",0
25093,21163,15,"26.8",2,"U",0
25094,21163,28,"62.5",2,"U",0
25095,21163,780,"68.3",2,"U",0
25096,21163,23,"143.3",2,"U",0
25097,21163,338,"412.7",2,"U",0
25098,21163,117,"90.2",2,"U",0
25099,21164,10,"83.1",2,"U",0
25100,21164,11,"3.6",2,"U",0
25101,21164,305,"12.2",2,"U",0
25102,21164,14,"21.7",2,"U",0
25103,21164,23,"75.9",2,"U",0
25104,21164,780,"79.3",2,"U",0
25105,21164,411,"95.4",2,"U",0
25106,21164,338,"242.6",2,"U",0
25107,21164,340,"287.6",2,"U",0
25108,21164,117,"45.8",2,"U",0
25109,21165,10,"87.6",2,"U",0
25110,21165,386,"3.7",2,"U",0
25111,21165,305,"3.8",2,"U",0
25112,21165,411,"7.6",2,"U",0
25113,21165,23,"46.9",2,"U",0
25114,21165,41,"51.2",2,"U",0
25115,21165,115,"162.4",2,"U",0
25116,21165,1385,"167.5",2,"U",0
25117,21165,338,"359.2",2,"U",0
25118,21165,117,"47.3",2,"U",0
25119,21185,10,"87.6",2,"U",0
25120,21185,11,"1.9",2,"U",0
25121,21185,1163,"2.8",2,"U",0
25122,21185,24,"72.9",2,"U",0
25123,21185,115,"90.4",2,"U",0
25124,21185,780,"247.1",2,"U",0
25125,21185,338,"408.5",2,"U",0
25126,21185,117,"15.2",2,"U",0
25127,21187,10,"87.5",2,"U",0
25128,21187,62,"3.9",2,"U",0
25129,21187,1163,"4.5",2,"U",0
25130,21187,880,"7",2,"U",0
25131,21187,24,"71.9",2,"U",0
25132,21187,780,"294.8",2,"U",0
25133,21187,338,"434.3",2,"U",0
25134,21187,117,"23.7",2,"U",0
25135,21189,10,"87.6",2,"U",0
25136,21189,11,"1.9",2,"U",0
25137,21189,1163,"2.8",2,"U",0
25138,21189,24,"72.9",2,"U",0
25139,21189,115,"90.4",2,"U",0
25140,21189,780,"247.1",2,"U",0
25141,21189,338,"408.5",2,"U",0
25142,21189,117,"15.2",2,"U",0
25143,21191,10,"87.5",2,"U",0
25144,21191,62,"3.9",2,"U",0
25145,21191,1163,"4.5",2,"U",0
25146,21191,880,"7",2,"U",0
25147,21191,24,"71.9",2,"U",0
25148,21191,780,"294.8",2,"U",0
25149,21191,338,"434.3",2,"U",0
25150,21191,117,"23.7",2,"U",0
25161,21213,10,"100.3",2,"U",0
25162,21213,24,"11.7",2,"U",0
25163,21213,465,"9.1",2,"U",0
25164,21213,28,"56.8",2,"U",0
25165,21213,115,"65.4",2,"U",0
25166,21213,1163,"355",2,"U",0
25167,21213,413,"105",2,"U",0
25168,21213,338,"79.6",2,"U",0
25169,21213,1174,"137.3",2,"U",0
25170,21216,10,"72.4",2,"U",0
25171,21216,305,"3",2,"U",0
25172,21216,24,"8.7",2,"U",0
25173,21216,1165,"10.1",2,"U",0
25174,21216,465,"6.6",2,"U",0
25175,21216,413,"18.2",2,"U",0
25176,21216,338,"92.6",2,"U",0
25177,21216,28,"65.3",2,"U",0
25178,21216,1163,"133",2,"U",0
25179,21216,1174,"483",2,"U",0
25180,21216,117,"28.9",2,"U",0
93412,275,6930,"924",2,"I",0
93414,286,6930,"924",2,"I",0
122247,149,6894,"25.2",2,"I",0
122248,149,6916,"154.9",2,"I",0
122249,149,6898,"20.3",2,"I",0
122250,149,6924,"713.9",2,"I",0
122255,20675,10,"97.6",2,"I",0
122256,20675,15,"16.7",2,"I",0
122257,20675,463,"102.7",2,"I",0
122258,20675,41,"224",2,"I",0
122259,20675,293,"473.3",2,"I",0
332874,154,6897,"115.5",2,"I",0
332875,154,6895,"126.6",2,"I",0
332876,154,6916,"205.7",2,"I",0
332877,154,6923,"230.6",2,"I",0
332878,154,6928,"261.3",2,"I",0
332906,20682,10,"87.2",2,"I",0
332907,20682,24,"8.3",2,"I",0
332908,20682,341,"68.4",2,"I",0
332909,20682,463,"365.2",2,"I",0
332910,20682,293,"394.1",2,"I",0
332938,156,6898,"9.2",2,"I",0
332939,156,6923,"75.7",2,"I",0
332940,156,6916,"404.5",2,"I",0
332941,156,6924,"436.4",2,"I",0
332966,158,6894,"22.5",2,"I",0
332967,158,6897,"34.8",2,"I",0
332968,158,6916,"257.3",2,"I",0
332969,158,6928,"311.2",2,"I",0
332970,158,6923,"319.9",2,"I",0
333034,160,6909,"7.2",2,"I",0
333035,160,6894,"30.6",2,"I",0
333036,160,6916,"418.7",2,"I",0
333037,160,6924,"474",2,"I",0
350544,87731,10,"1",2,"I",0
350849,1,6911,"1.19",2,"I",0
350850,1,6900,"9.76",2,"I",0
350851,1,6903,"12.9",2,"I",0
350852,1,6905,"22.01",2,"I",0
350853,1,6894,"1079.34",2,"I",0
350893,104943,10,"108.146050909479",2,"I",0
350894,104943,23,"1.10603915702878",2,"I",0
350895,104943,24,"5.13693741820026",2,"I",0
350896,104943,25,"2.94943775207671",2,"I",0
350897,104943,26,"7.18925452068698",2,"I",0
350898,104943,27,"63.9167739522957",2,"I",0
350899,104943,28,"731.755506290232",2,"I",0
350900,185669,1088377,"1265.79263252438",2,"I",0
350901,185669,1088368,"30.2369574756203",2,"I",0
350902,20390,10,"89.0284153608475",2,"I",0
350903,20390,6899,"8.30526741705289",2,"I",0
350904,20390,14,"21.2088170381814",2,"I",0
350905,20390,32,"58.9471419112779",2,"I",0
350906,20390,15,"923.91035827264",2,"I",0
350907,3,6900,"9.42",2,"I",0
350908,3,6905,"40.09",2,"I",0
350909,3,6912,"4.01",2,"I",0
350910,3,6894,"1047.88",2,"I",0
351039,20392,10,"93.3441468552513",2,"I",0
351040,20392,14,"8.58680710201625",2,"I",0
351041,20392,41,"9.86842010231718",2,"I",0
351042,20392,13,"40.0717664760758",2,"I",0
351043,20392,32,"151.977941619019",2,"I",0
351044,20392,15,"760.850917845321",2,"I",0
351045,5,6905,"17.21",2,"I",0
351046,5,6898,"1.19",2,"I",0
351047,5,6903,"120.46",2,"I",0
351048,5,6912,"10.96",2,"I",0
351049,5,6894,"914.88",2,"I",0
351111,185850,1088377,"1302.4",2,"I",0
351267,185883,1088377,"1036.50483563636",2,"I",0
351268,185883,1088361,"9.93653527272727",2,"I",0
351269,185883,1088364,"81.976416",2,"I",0
351270,185883,1088368,"118.306873090909",2,"I",0
351520,20393,10,"88.8262910798122",2,"I",0
351521,20393,41,"15.6253521126761",2,"I",0
351522,20393,32,"44.6150234741784",2,"I",0
351523,20393,15,"960.333333333333",2,"I",0
351524,6,6898,"1.8",2,"I",0
351525,6,6912,"3.08",2,"I",0
351526,6,6894,"1104.52",2,"I",0
351527,185485,1088377,"1247.09445349524",2,"I",0
351528,185485,1088357,"4.46016664936349",2,"I",0
351529,185485,1088361,"13.6990832801879",2,"I",0
351530,185485,1088369,"23.575166575207",2,"I",0
351630,7,6905,"8.61",2,"I",0
351631,7,6900,"16.54",2,"I",0
351632,7,6896,"58.5",2,"I",0
351633,7,6898,"16.05",2,"I",0
351634,7,6894,"972.11",2,"I",0
351635,20394,10,"95.0853205076388",2,"I",0
351636,20394,14,"4.15862905181473",2,"I",0
351637,20394,6899,"13.3206086815941",2,"I",0
351638,20394,62,"47.1094697275887",2,"I",0
351639,20394,41,"129.24239350093",2,"I",0
351640,20394,15,"782.883578530434",2,"I",0
351927,8,6905,"14.81",2,"I",0
351928,8,6912,"4.58",2,"I",0
351929,8,6898,"5.46",2,"I",0
351930,8,6894,"1064.85",2,"I",0
351931,20395,10,"90.6276972624799",2,"I",0
351932,20395,14,"7.36995169082126",2,"I",0
351933,20395,32,"63.2742351046699",2,"I",0
351934,20395,41,"45.2725603864734",2,"I",0
351935,20395,15,"883.155555555556",2,"I",0
351977,185551,1088377,"1200.45884391633",2,"I",0
351978,185551,1088368,"39.3073400173289",2,"I",0
351979,185551,1088348,"40.7338160663448",2,"I",0
352013,20396,10,"90.1899548961314",2,"I",0
352014,20396,92,"7.65589730766025",2,"I",0
352015,20396,62,"13.221027479092",2,"I",0
352016,20396,41,"40.0320413436692",2,"I",0
352017,20396,15,"955.501078973447",2,"I",0
352022,9,6897,"9.59",2,"I",0
352023,9,6896,"14.91",2,"I",0
352024,9,6898,"4.51",2,"I",0
352025,9,6894,"1077.58",2,"I",0
352036,20397,10,"95.0084425504543",2,"I",0
352037,20397,62,"15.1149794966632",2,"I",0
352038,20397,41,"48.8429766020745",2,"I",0
352039,20397,14,"79.483199324596",2,"I",0
352040,20397,15,"835.750402026212",2,"I",0
352041,10,6896,"16.43",2,"I",0
352042,10,6898,"5.31",2,"I",0
352043,10,6905,"144",2,"I",0
352044,10,6894,"908.46",2,"I",0
352045,11,6896,"12.83",2,"I",0
352046,11,6898,"3.55",2,"I",0
352047,11,6905,"162.77",2,"I",0
352048,11,6894,"896.65",2,"I",0
352049,20398,10,"94.8335136434668",2,"I",0
352050,20398,62,"12.0697199182594",2,"I",0
352051,20398,41,"33.428813559322",2,"I",0
352052,20398,14,"91.8807428777497",2,"I",0
352053,20398,15,"843.587210001202",2,"I",0
352367,104944,10,"86.2641080861002",2,"I",0
352368,104944,24,"5.43838942281937",2,"I",0
352369,104944,25,"3.19789142104079",2,"I",0
352370,104944,26,"5.77397062132365",2,"I",0
352371,104944,27,"50.0904288943889",2,"I",0
352372,104944,28,"247.698404637159",2,"I",0
352373,104944,116,"393.419605070018",2,"I",0
352374,104944,117,"50.6332808331459",2,"I",0
352375,104944,1167,"78.6839210140037",2,"I",0
352376,104945,10,"100.063507753135",2,"I",0
352377,104945,24,"11.2344029159202",2,"I",0
352378,104945,26,"6.65194909495274",2,"I",0
352379,104945,62,"7.73218014456045",2,"I",0
352380,104945,25,"6.41316117872367",2,"I",0
352381,104945,27,"41.8674813121641",2,"I",0
352382,104945,116,"156.121813801198",2,"I",0
352383,104945,28,"558.991141039105",2,"I",0
352384,104945,1167,"31.2243627602398",2,"I",0
352385,104946,10,"75.7335133771295",2,"I",0
352386,104946,24,"7.83983702610011",2,"I",0
352387,104946,25,"4.43569726476717",2,"I",0
352388,104946,92,"8.1235153395445",2,"I",0
352389,104946,27,"16.9089467437927",2,"I",0
352390,104946,116,"662.173954079487",2,"I",0
352391,104946,117,"12.2497453532814",2,"I",0
352392,104946,1167,"132.434790815897",2,"I",0
352393,104947,10,"101.546522267765",2,"I",0
352394,104947,24,"8.98917509620327",2,"I",0
352395,104947,25,"5.12348362350995",2,"I",0
352396,104947,26,"8.72376941300343",2,"I",0
352397,104947,27,"47.8191804860928",2,"I",0
352398,104947,116,"95.6614397272466",2,"I",0
352399,104947,28,"602.447822108575",2,"I",0
352400,104947,117,"31.1563193321551",2,"I",0
352401,104947,1167,"19.1322879454493",2,"I",0
352402,104948,10,"88.0412784257509",2,"I",0
352403,104948,24,"4.94793987967245",2,"I",0
352404,104948,25,"2.82453248191829",2,"I",0
352405,104948,26,"7.57215090897244",2,"I",0
352406,104948,27,"50.1304435177342",2,"I",0
352407,104948,116,"300.18169674855",2,"I",0
352408,104948,28,"301.443721900046",2,"I",0
352409,104948,117,"107.121896787646",2,"I",0
352410,104948,1167,"60.03633934971",2,"I",0
352411,20404,10,"75.418711313297",2,"I",0
352412,20404,24,"12.2265828920874",2,"I",0
352413,20404,92,"6.64096502349168",2,"I",0
352414,20404,27,"19.7598739652472",2,"I",0
352415,20404,115,"31.0598105749869",2,"I",0
352416,20404,116,"621.625214408233",2,"I",0
352417,20404,117,"29.3437989410098",2,"I",0
352418,20404,1167,"124.325042881647",2,"I",0
352468,12,6896,"27.59",2,"I",0
352469,12,6905,"75.47",2,"I",0
352470,12,6898,"6.71",2,"I",0
352471,12,6894,"973.13",2,"I",0
352476,20405,10,"93.4138451585077",2,"I",0
352477,20405,62,"24.5211343541083",2,"I",0
352478,20405,14,"40.2528750955751",2,"I",0
352479,20405,41,"59.6787088046739",2,"I",0
352480,20405,15,"865.033436587135",2,"I",0
352481,14,6896,"18.21",2,"I",0
352482,14,6898,"4.95",2,"I",0
352483,14,6905,"130.03",2,"I",0
352484,14,6894,"924.81",2,"I",0
352485,20407,10,"94.3770146046401",2,"I",0
352486,20407,62,"16.7304707708226",2,"I",0
352487,20407,41,"45.4940109037367",2,"I",0
352488,20407,14,"71.6836324565243",2,"I",0
352489,20407,15,"849.714871264276",2,"I",0
352515,20406,10,"91.6583549717428",2,"I",0
352516,20406,62,"14.3183519169085",2,"I",0
352517,20406,41,"22.9511684741103",2,"I",0
352518,20406,14,"51.1698182373606",2,"I",0
352519,20406,15,"914.702306399878",2,"I",0
352520,13,6896,"15.42",2,"I",0
352521,13,6898,"2.47",2,"I",0
352522,13,6905,"91.84",2,"I",0
352523,13,6894,"985.07",2,"I",0
352553,20408,10,"92.8760578867791",2,"I",0
352554,20408,13,"1.56378345474895",2,"I",0
352555,20408,32,"59.1701847742848",2,"I",0
352556,20408,41,"87.8677243898129",2,"I",0
352557,20408,15,"834.722249494374",2,"I",0
352562,15,6903,"4.94",2,"I",0
352563,15,6912,"4.49",2,"I",0
352564,15,6898,"11.11",2,"I",0
352565,15,6894,"1055.65",2,"I",0
352566,20409,10,"96.6383938758998",2,"I",0
352567,20409,13,"11.2579880920275",2,"I",0
352568,20409,32,"38.3695101964608",2,"I",0
352569,20409,14,"30.3437960292928",2,"I",0
352570,20409,41,"102.377329211875",2,"I",0
352571,20409,15,"780.912982594444",2,"I",0
352572,16,6903,"34.2",2,"I",0
352573,16,6912,"2.8",2,"I",0
352574,16,6905,"61.46",2,"I",0
352575,16,6898,"12.44",2,"I",0
352576,16,6894,"949",2,"I",0
352581,17,6903,"16.39",2,"I",0
352582,17,6912,"4.51",2,"I",0
352583,17,6898,"7.69",2,"I",0
352584,17,6894,"1054.51",2,"I",0
352585,20410,10,"92.055863547683",2,"I",0
352586,20410,13,"5.35597751550155",2,"I",0
352587,20410,32,"61.4054453437385",2,"I",0
352588,20410,41,"62.8281268712936",2,"I",0
352589,20410,15,"861.454586721783",2,"I",0
352598,20411,10,"92.7260308725094",2,"I",0
352599,20411,13,"14.6675721561969",2,"I",0
352600,20411,32,"66.6995199344301",2,"I",0
352601,20411,41,"53.9918388853112",2,"I",0
352602,20411,15,"851.815038151552",2,"I",0
352603,18,6903,"44.1",2,"I",0
352604,18,6912,"4.81",2,"I",0
352605,18,6898,"6.49",2,"I",0
352606,18,6894,"1024.49",2,"I",0
352611,20412,10,"87.3134264614289",2,"I",0
352612,20412,13,"1.1125260254471",2,"I",0
352613,20412,24,"19.2506735474686",2,"I",0
352614,20412,32,"30.0978022955779",2,"I",0
352615,20412,15,"978.625571670077",2,"I",0
352616,19,6903,"3.13",2,"I",0
352617,19,6898,"11.39",2,"I",0
352618,19,6912,"2.03",2,"I",0
352619,19,6894,"1099.86",2,"I",0
352631,20413,10,"92.8760578867791",2,"I",0
352632,20413,13,"1.56378345474895",2,"I",0
352633,20413,32,"59.1701847742848",2,"I",0
352634,20413,41,"87.8677243898129",2,"I",0
352635,20413,15,"834.722249494374",2,"I",0
352636,20,6903,"4.94",2,"I",0
352637,20,6912,"4.49",2,"I",0
352638,20,6898,"11.11",2,"I",0
352639,20,6894,"1055.65",2,"I",0
352644,20414,10,"96.6383938758998",2,"I",0
352645,20414,13,"11.2579880920275",2,"I",0
352646,20414,32,"38.3695101964608",2,"I",0
352647,20414,14,"30.3437960292928",2,"I",0
352648,20414,41,"102.377329211875",2,"I",0
352649,20414,15,"780.912982594444",2,"I",0
352650,21,6903,"34.2",2,"I",0
352651,21,6912,"2.8",2,"I",0
352652,21,6905,"61.46",2,"I",0
352653,21,6898,"12.44",2,"I",0
352654,21,6894,"949",2,"I",0
352659,22,6903,"16.39",2,"I",0
352660,22,6912,"4.51",2,"I",0
352661,22,6898,"7.69",2,"I",0
