"id_colorLocator","carname","id_car","carmodel","caryear","locators"
2887,"CITROEN",8,"SAXO","2003",";148px,240px"
2888,"CITROEN",8,"VISA","1999",";110px,170px;95px,100px"
2889,"CITROEN",8,"VISA","2000",";110px,170px;95px,100px"
2890,"CITROEN",8,"XANTIA","2001",";148px,240px;115px,30px;145px,55px"
2891,"CITROEN",8,"XANTIA","2002",";148px,240px;115px,30px;145px,55px"
2892,"CITROEN",8,"XM","2001",";148px,240px"
2893,"CITROEN",8,"XM","2002",";148px,240px"
2894,"CITROEN",8,"XSARA","2001",";148px,240px"
2895,"CITROEN",8,"XSARA","2002",";148px,240px"
2896,"CITROEN",8,"XSARA","2003",";148px,240px"
2897,"CITROEN",8,"XSARA","2004",";148px,240px"
2898,"CITROEN",8,"XSARA","2005",";148px,240px"
2899,"CITROEN",8,"XSARA","2006",";148px,240px"
2900,"CITROEN",8,"XSARA","2007",";148px,240px"
2901,"CITROEN",8,"XSARA","2008",";148px,240px"
2902,"CITROEN",8,"XSARA PICASSO","2001",";125px,305px;148px,240px"
2903,"CITROEN",8,"XSARA PICASSO","2002",";125px,305px;148px,240px"
2904,"CITROEN",8,"XSARA PICASSO","2003",";125px,305px;148px,240px"
2905,"CITROEN",8,"XSARA PICASSO","2004",";125px,305px;148px,240px"
2906,"CITROEN",8,"XSARA PICASSO","2005",";125px,305px;148px,240px"
2907,"CITROEN",8,"XSARA PICASSO","2009",";125px,305px;148px,240px"
2908,"CITROEN",8,"XSARA PICASSO","2010",";125px,305px;148px,240px"
2909,"DACIA",10,"LOGAN","2008",";355px,320px"
2910,"DACIA",10,"LOGAN","2009",";355px,320px"
2911,"DACIA",10,"LOGAN","2010",";355px,320px"
2912,"DACIA",10,"LOGAN","2011",";355px,320px"
2913,"DAEWOO",11,"EVANDA","2005",";145px,55px"
2914,"DAEWOO",11,"KORANDO","2001",";110px,170px"
2915,"DAEWOO",11,"KORANDO","2002",";110px,170px"
2916,"DAEWOO",11,"KORANDO","2003",";110px,170px"
2917,"DAEWOO",11,"LANOS","2001",";145px,55px;105px,130px"
2918,"DAEWOO",11,"LANOS","2002",";145px,55px;105px,130px"
2919,"DAEWOO",11,"LEGANZA","2002",";145px,55px"
2920,"DAEWOO",11,"MATIZ","2005",";150px,105px"
2921,"DAEWOO",11,"MUSSO","2001",";110px,170px"
2922,"DAEWOO",11,"MUSSO","2002",";110px,170px"
2923,"DAEWOO",11,"MUSSO","2003",";110px,170px"
2924,"DAEWOO",11,"NUBIRA","2001",";105px,130px;185px,365px"
2925,"DAEWOO",11,"NUBIRA","2002",";105px,130px;185px,365px"
2926,"DAEWOO",11,"NUBIRA","2003",";105px,130px;185px,365px"
2927,"DAEWOO",11,"NUBIRA","2004",";105px,130px;185px,365px"
2928,"DAEWOO",11,"NUBIRA","2005",";105px,130px;185px,365px"
2929,"DAEWOO",11,"REZZO","2003",";145px,55px"
2930,"DAEWOO",11,"REZZO","2004",";145px,55px"
2931,"DAEWOO",11,"REZZO","2005",";145px,55px"
2932,"DAEWOO",11,"TACUMA","2001",";145px,55px"
2933,"DAIHATSU",12,"COPEN","2008",";105px,130px;110px,170px"
2934,"DAIHATSU",12,"COPEN","2009",";105px,130px;110px,170px"
2935,"DAIHATSU",12,"COPEN","2010",";105px,130px;110px,170px"
2936,"DAIHATSU",12,"COPEN","2011",";105px,130px;110px,170px"
2937,"DAIHATSU",12,"CUORE","2005",";105px,130px"
2938,"DAIHATSU",12,"CUORE","2006",";105px,130px"
2939,"DAIHATSU",12,"CUORE","2007",";105px,130px"
2940,"DAIHATSU",12,"CUORE","2008",";105px,130px"
2941,"DAIHATSU",12,"CUORE","2009",";105px,130px"
2942,"DAIHATSU",12,"CUORE","2010",";105px,130px"
2943,"DAIHATSU",12,"CUORE","2011",";105px,130px"
2944,"DAIHATSU",12,"GRAN MOVE","2001",";110px,170px;95px,100px"
2945,"DAIHATSU",12,"MATERIA","2008",";105px,130px"
2946,"DAIHATSU",12,"MATERIA","2009",";105px,130px"
2947,"DAIHATSU",12,"MATERIA","2010",";105px,130px"
2948,"DAIHATSU",12,"MATERIA","2011",";105px,130px"
2949,"DAIHATSU",12,"MOVE","2001",";110px,170px;105px,130px"
2950,"DAIHATSU",12,"SIRION","2001",";110px,170px;105px,130px"
2951,"DAIHATSU",12,"SIRION","2002",";110px,170px;105px,130px"
2952,"DAIHATSU",12,"SIRION","2003",";110px,170px;105px,130px"
2953,"DAIHATSU",12,"SIRION","2004",";110px,170px;105px,130px"
2954,"DAIHATSU",12,"SIRION","2005",";110px,170px;105px,130px"
2955,"DAIHATSU",12,"SIRION","2006",";110px,170px;105px,130px"
2956,"DAIHATSU",12,"SIRION","2007",";110px,170px;105px,130px"
2957,"DAIHATSU",12,"SIRION","2008",";110px,170px;105px,130px"
2958,"DAIHATSU",12,"SIRION","2009",";110px,170px;105px,130px"
2959,"DAIHATSU",12,"SIRION","2010",";110px,170px;105px,130px"
2960,"DAIHATSU",12,"SIRION","2011",";110px,170px;105px,130px"
2961,"DAIHATSU",12,"TERIOS","2001",";110px,170px"
2962,"DAIHATSU",12,"TERIOS","2002",";110px,170px"
2963,"DAIHATSU",12,"TERIOS","2003",";110px,170px"
2964,"DAIHATSU",12,"TERIOS","2004",";110px,170px"
2965,"DAIHATSU",12,"TERIOS","2005",";110px,170px"
2966,"DAIHATSU",12,"TERIOS","2006",";110px,170px"
2967,"DAIHATSU",12,"TERIOS","2007",";110px,170px"
2968,"DAIHATSU",12,"TERIOS","2008",";110px,170px"
2969,"DAIHATSU",12,"TERIOS","2009",";110px,170px"
2970,"DAIHATSU",12,"TERIOS","2010",";110px,170px"
2971,"DAIHATSU",12,"TERIOS","2011",";110px,170px"
2972,"DAIHATSU",12,"TREVIS","2008",";105px,130px"
2973,"DAIHATSU",12,"TREVIS","2009",";105px,130px"
2974,"DAIHATSU",12,"TREVIS","2010",";105px,130px"
2975,"DAIHATSU",12,"TREVIS","2011",";105px,130px"
2976,"DAIHATSU",12,"YRV","2001",";95px,100px"
2977,"DAIHATSU",12,"YRV","2002",";95px,100px"
2978,"DAIHATSU",12,"YRV","2003",";95px,100px"
2979,"DAIHATSU",12,"YRV","2004",";95px,100px"
2980,"DAIHATSU",12,"YRV","2005",";95px,100px"
2981,"DAIHATSU",12,"YRV","2006",";95px,100px"
