"id_formulaColor","id_formula","id_color","quantite","id_unit","state","encrypted"
363014,105396,15,"117.637994957734",2,"I",0
363015,105396,906,"681.950906032181",2,"I",0
363084,105397,10,"93.0861745558866",2,"I",0
363085,105397,1165,"12.9457946421831",2,"I",0
363086,105397,24,"80.74213836478",2,"I",0
363087,105397,340,"44.6259807081424",2,"I",0
363088,105397,338,"57.4279923575904",2,"I",0
363089,105397,25,"64.6064914022894",2,"I",0
363090,105397,387,"101.894214184917",2,"I",0
363091,105397,1163,"232.821942310261",2,"I",0
363092,105397,28,"193.244342235927",2,"I",0
363093,105397,117,"21.2479311486264",2,"I",0
363094,105397,1167,"14.3569980893976",2,"I",0
363095,105398,10,"95.2119887425316",2,"I",0
363096,105398,880,"25.5631733142633",2,"I",0
363097,105398,11,"23.3968026944105",2,"I",0
363098,105398,411,"22.0969803224988",2,"I",0
363099,105398,2275,"73.7649196059886",2,"I",0
363100,105398,25,"83.3836051581347",2,"I",0
363101,105398,1163,"282.928002952779",2,"I",0
363102,105398,340,"332.754527209394",2,"I",0
363885,105399,10,"90.4696027768787",2,"I",0
363886,105399,25,"16.1042110784959",2,"I",0
363887,105399,465,"36.4780070761298",2,"I",0
363888,105399,2335,"73.0596448541804",2,"I",0
363889,105399,342,"78.2515430204136",2,"I",0
363890,105399,337,"158.223355692713",2,"I",0
363891,105399,340,"217.935366139491",2,"I",0
363892,105399,293,"257.978269361697",2,"I",0
363951,105401,10,"85.7617193715723",2,"I",0
363952,105401,341,"2.94376611115237",2,"I",0
363953,105401,455,"3.09095441670998",2,"I",0
363954,105401,24,"38.4063351968345",2,"I",0
363955,105401,25,"15.1898331335462",2,"I",0
363956,105401,28,"47.8852620747451",2,"I",0
363957,105401,115,"85.1729661493418",2,"I",0
363958,105401,338,"466.135551147273",2,"I",0
363959,105401,117,"63.8797246120063",2,"I",0
363960,105401,1167,"116.533887786818",2,"I",0
364116,105402,10,"79.426278757214",2,"I",0
364117,105402,27,"7.63364692861094",2,"I",0
364118,105402,24,"54.9077318365088",2,"I",0
364119,105402,25,"31.7886868527156",2,"I",0
364120,105402,115,"83.0613487232193",2,"I",0
364121,105402,28,"90.5859435528503",2,"I",0
364122,105402,116,"428.665625741166",2,"I",0
364123,105402,117,"57.797612459483",2,"I",0
364124,105402,1167,"85.7331251482332",2,"I",0
364162,105403,10,"81.984822163299",2,"I",0
364163,105403,23,"3.94428697692847",2,"I",0
364164,105403,115,"18.4066725589995",2,"I",0
364165,105403,780,"36.8133451179991",2,"I",0
364166,105403,116,"81.3274410004775",2,"I",0
364167,105403,24,"266.75588471346",2,"I",0
364168,105403,25,"144.022821614702",2,"I",0
364169,105403,338,"196.688443916166",2,"I",0
364170,105403,117,"29.0186827588308",2,"I",0
364171,105403,1167,"65.4375991791372",2,"I",0
366388,21387,10,"77.4898519238465",2,"I",0
366389,21387,1162,"115.039220170373",2,"I",0
366390,21387,1386,"135.505397061346",2,"I",0
366391,21387,340,"549.425190097765",2,"I",0
366392,21387,117,"51.9403407466697",2,"I",0
367025,105404,10,"93.6146564499638",2,"I",0
367026,105404,465,"2.99566900639884",2,"I",0
367027,105404,880,"8.66604248279666",2,"I",0
367028,105404,336,"18.9690041012327",2,"I",0
367029,105404,455,"26.8005387893896",2,"I",0
367030,105404,25,"27.1535997794294",2,"I",0
367031,105404,340,"65.4767654255747",2,"I",0
367032,105404,338,"155.60360724666",2,"I",0
367033,105404,28,"343.389258676347",2,"I",0
367034,105404,117,"149.729956230542",2,"I",0
367035,105404,1167,"38.9009018116648",2,"I",0
367036,147580,10,"78.4651991433045",2,"I",0
367037,147580,6931,"16.5001104484206",2,"I",0
367038,147580,3386,"20.7148125738324",2,"I",0
367039,147580,6877,"50.7109372749013",2,"I",0
367040,147580,1167,"49.3209823186485",2,"I",0
367041,147580,494,"58.6919689591917",2,"I",0
367042,147580,340,"101.332200036496",2,"I",0
367043,147580,1163,"126.620412788967",2,"I",0
367044,147580,24,"320.828506257143",2,"I",0
367045,147580,25,"110.514870199095",2,"I",0
367046,105405,10,"66.4810188347809",2,"I",0
367047,105405,6931,"7.73708077160796",2,"I",0
367048,105405,115,"17.286587944439",2,"I",0
367049,105405,1385,"43.4068507855958",2,"I",0
367050,105405,1174,"52.4994437396311",2,"I",0
367051,105405,906,"170.421388373833",2,"I",0
367052,105405,25,"95.4493803064312",2,"I",0
367053,105405,24,"483.118249243681",2,"I",0
367054,105406,10,"66.4810188347809",2,"I",0
367055,105406,6931,"7.73708077160796",2,"I",0
367056,105406,115,"17.286587944439",2,"I",0
367057,105406,1385,"43.4068507855958",2,"I",0
367058,105406,1174,"52.4994437396311",2,"I",0
367059,105406,906,"170.421388373833",2,"I",0
367060,105406,25,"95.4493803064312",2,"I",0
367061,105406,24,"483.118249243681",2,"I",0
367062,21392,10,"78.8478366553233",2,"I",0
367063,21392,3639,"5.67704423918328",2,"I",0
367064,21392,337,"3.37018181818182",2,"I",0
367065,21392,459,"159.768245017015",2,"I",0
367066,21392,115,"82.2720855614973",2,"I",0
367067,21392,494,"234.425882352941",2,"I",0
367068,21392,293,"362.438724355858",2,"I",0
367069,21394,10,"78.8478366553233",2,"I",0
367070,21394,3639,"5.67704423918328",2,"I",0
367071,21394,337,"3.37018181818182",2,"I",0
367072,21394,459,"159.768245017015",2,"I",0
367073,21394,115,"82.2720855614973",2,"I",0
367074,21394,494,"234.425882352941",2,"I",0
367075,21394,293,"362.438724355858",2,"I",0
367085,105409,10,"85.5261938459925",2,"I",0
367086,105409,25,"0.587136342192172",2,"I",0
367087,105409,115,"20.4519159196939",2,"I",0
367088,105409,32,"29.4546731666405",2,"I",0
367089,105409,3386,"207.063416679771",2,"I",0
367090,105409,780,"529.107700372176",2,"I",0
367091,105409,117,"61.2089636735335",2,"I",0
367092,105410,10,"108.98108638448",2,"I",0
367093,105410,1386,"4.25200806145398",2,"I",0
367094,105410,338,"37.7069571197561",2,"I",0
367095,105410,32,"58.8547743403601",2,"I",0
367096,105410,13,"35.0634799671806",2,"I",0
367097,105410,836,"147.760397443489",2,"I",0
367098,105410,25,"138.184027381329",2,"I",0
367099,105410,413,"389.23954148489",2,"I",0
367100,105410,1165,"9.73098853712224",2,"I",0
367101,105410,1167,"9.42673927993903",2,"I",0
367168,105411,10,"108.98108638448",2,"I",0
367169,105411,1386,"4.25200806145398",2,"I",0
367170,105411,338,"37.7069571197561",2,"I",0
367171,105411,32,"58.8547743403601",2,"I",0
367172,105411,13,"35.0634799671806",2,"I",0
367173,105411,836,"147.760397443489",2,"I",0
367174,105411,25,"138.184027381329",2,"I",0
367175,105411,413,"389.23954148489",2,"I",0
367176,105411,1165,"9.73098853712224",2,"I",0
367177,105411,1167,"9.42673927993903",2,"I",0
367178,21400,10,"71.8981384776064",2,"I",0
367179,21400,6899,"18.1801929102414",2,"I",0
367180,21400,1386,"36.5578177796891",2,"I",0
367181,21400,312,"19.9077225532961",2,"I",0
367182,21400,305,"13.3266572464213",2,"I",0
367183,21400,3639,"227.787122934202",2,"I",0
367184,21400,340,"516.449099956995",2,"I",0
367185,21400,117,"33.1932481415494",2,"I",0
367186,21399,10,"88.4617181627968",2,"I",0
367187,21399,41,"18.1579316228899",2,"I",0
367188,21399,6899,"145.648069149044",2,"I",0
367189,21399,15,"252.227233022528",2,"I",0
367190,21399,312,"295.243514737847",2,"I",0
367191,21399,305,"196.761533304894",2,"I",0
367192,21402,10,"87.7205735245082",2,"I",0
367193,21402,115,"1.00366788929643",2,"I",0
367194,21402,387,"6.05211737245749",2,"I",0
367195,21402,27,"12.927242414138",2,"I",0
367196,21402,1163,"52.893297765922",2,"I",0
367197,21402,369,"59.5476158719573",2,"I",0
367198,21402,1167,"323.783261087029",2,"I",0
367199,21402,338,"349.276425475158",2,"I",0
367200,21402,117,"39.8957985995332",2,"I",0
367201,21403,10,"87.7205735245082",2,"I",0
367202,21403,115,"1.00366788929643",2,"I",0
367203,21403,387,"6.05211737245749",2,"I",0
367204,21403,27,"12.927242414138",2,"I",0
367205,21403,1163,"52.893297765922",2,"I",0
367206,21403,369,"59.5476158719573",2,"I",0
367207,21403,1167,"323.783261087029",2,"I",0
367208,21403,338,"349.276425475158",2,"I",0
367209,21403,117,"39.8957985995332",2,"I",0
367210,105413,10,"102.956867442246",2,"I",0
367211,105413,494,"4.02618025204195",2,"I",0
367212,105413,880,"12.39732922183",2,"I",0
367213,105413,115,"110.159125371119",2,"I",0
367214,105413,1163,"114.881917455625",2,"I",0
367215,105413,25,"361.860329514902",2,"I",0
367216,105413,117,"220.318250742236",2,"I",0
367217,21405,10,"85.6326855419668",2,"I",0
367218,21405,1386,"30.1038616183615",2,"I",0
367219,21405,880,"48.3584352487854",2,"I",0
367220,21405,3386,"120.847043055788",2,"I",0
367221,21405,780,"606.393198190652",2,"I",0
367222,21405,117,"45.4647763444463",2,"I",0
367361,105414,10,"97.2214123017884",2,"I",0
367362,105414,338,"2.67275360279831",2,"I",0
367363,105414,28,"20.491110954787",2,"I",0
367364,105414,115,"48.3322943172694",2,"I",0
367365,105414,413,"62.2751589452006",2,"I",0
367366,105414,465,"82.9667264201975",2,"I",0
367367,105414,25,"53.3882532158962",2,"I",0
367368,105414,387,"146.533716273417",2,"I",0
367369,105414,1163,"213.152099823165",2,"I",0
367370,105414,369,"188.94140677115",2,"I",0
367371,105414,1165,"1.55687897363001",2,"I",0
367372,105414,1167,"0.668188400699578",2,"I",0
367373,105415,10,"97.8068104992233",2,"I",0
367374,105415,906,"4.11818149470414",2,"I",0
367375,105415,1385,"40.6222794178696",2,"I",0
367376,105415,336,"35.9557531045771",2,"I",0
367377,105415,337,"121.743740437191",2,"I",0
367378,105415,340,"118.957253501916",2,"I",0
367379,105415,369,"113.003795471528",2,"I",0
367380,105415,25,"250.649535647781",2,"I",0
367381,105415,117,"160.64265042521",2,"I",0
367382,105520,10,"97.8068104992233",2,"I",0
367383,105520,906,"4.11818149470414",2,"I",0
367384,105520,1385,"40.6222794178696",2,"I",0
367385,105520,336,"35.9557531045771",2,"I",0
367386,105520,337,"121.743740437191",2,"I",0
367387,105520,340,"118.957253501916",2,"I",0
367388,105520,369,"113.003795471528",2,"I",0
367389,105520,25,"250.649535647781",2,"I",0
367390,105520,117,"160.64265042521",2,"I",0
367391,103025,6928,"2.43315144901176",0,"I",0
367392,103025,6898,"4.75570510488663",0,"I",0
367393,103025,6924,"49.2160179459197",0,"I",0
367394,103025,6916,"233.91433248454",0,"I",0
367395,103025,6920,"621.780793015642",0,"I",0
367396,185461,1088373,"355.536493490566",2,"I",0
367397,185461,1088377,"28.1613064150943",2,"I",0
367398,185461,1088348,"32.7645968867925",2,"I",0
367399,185461,1088370,"263.741465849057",2,"I",0
367400,185461,1088376,"353.099457358491",2,"I",0
367401,103024,10,"87.0354834483361",2,"I",0
367402,103024,459,"6.57247357847847",2,"I",0
367403,103024,24,"8.13592562669229",2,"I",0
367404,103024,293,"39.8829646694034",2,"I",0
367405,103024,463,"210.617903310333",2,"I",0
367406,103024,465,"559.855249366757",2,"I",0
368820,105416,10,"87.6338983050848",2,"I",0
368821,105416,25,"4.51204281891169",2,"I",0
368822,105416,62,"58.1552185548617",2,"I",0
368823,105416,15,"973.698840321142",2,"I",0
368824,333,223275,"8.13",2,"I",0
368825,333,6896,"62.89",2,"I",0
368826,333,6894,"1052.98",2,"I",0
368837,105417,10,"95.5418201970297",2,"I",0
368838,105417,369,"6.78303197165411",2,"I",0
368839,105417,1385,"40.6653971547998",2,"I",0
368840,105417,342,"25.4814625719996",2,"I",0
368841,105417,1163,"63.4030385746879",2,"I",0
368842,105417,24,"322.349793360414",2,"I",0
368843,105417,25,"372.875456169415",2,"I",0
368853,105418,10,"97.0518964548062",2,"I",0
368854,105418,1386,"20.8872559761431",2,"I",0
368855,105418,6938,"25.762059470841",2,"I",0
368856,105418,6931,"58.6308939681208",2,"I",0
368857,105418,340,"77.2861784125229",2,"I",0
368858,105418,413,"73.8216255871341",2,"I",0
368859,105418,1163,"112.820053544718",2,"I",0
368860,105418,115,"135.250812221915",2,"I",0
368861,105418,25,"110.399308301337",2,"I",0
368862,105418,386,"218.644375422784",2,"I",0
368863,105418,1165,"1.84554063967835",2,"I",0
368864,147536,10,"80.8310740148779",2,"I",0
368865,147536,25,"5.82649618185047",2,"I",0
368866,147536,15,"13.5026736912725",2,"I",0
368867,147536,341,"21.6412715325874",2,"I",0
368868,147536,465,"22.843564395509",2,"I",0
368869,147536,1174,"52.1055229976913",2,"I",0
368870,147536,116,"207.811697152667",2,"I",0
368871,147536,1167,"525.623942856015",2,"I",0
368872,147536,117,"7.21375717752915",2,"I",0
368873,21411,10,"89.6307933135797",2,"I",0
368874,21411,41,"3.37650248784033",2,"I",0
368875,21411,14,"34.8086711019176",2,"I",0
368876,21411,6899,"165.653258418591",2,"I",0
368877,21411,305,"333.352881981327",2,"I",0
368878,21411,15,"471.277892696744",2,"I",0
368879,334,6898,"0.36",2,"I",0
368880,334,6905,"61.93",2,"I",0
368881,334,6900,"176.84",2,"I",0
368882,334,6925,"355.86",2,"I",0
368883,334,6894,"503.1",2,"I",0
368884,185453,1088366,"542.616736705943",2,"I",0
368885,185453,1088365,"1.71804771516393",2,"I",0
368886,185453,1088367,"7.01536150358607",2,"I",0
368887,185453,1088368,"35.5063194467213",2,"I",0
368888,185453,1088372,"81.7504371132172",2,"I",0
368889,185453,1088377,"449.269477515369",2,"I",0
368944,185462,1088377,"1297.43231527094",2,"I",0
368945,185462,1088362,"1.60295566502463",2,"I",0
368946,185462,1088376,"2.56472906403941",2,"I",0
368947,102979,6923,"1.96730858829011",0,"I",0
368948,102979,6898,"0.590192576487032",0,"I",0
368949,102979,6894,"1123.44249883522",0,"I",0
368950,102978,10,"87.5098370871539",2,"I",0
368951,102978,341,"2.70648980681919",2,"I",0
368952,102978,41,"5.41297961363839",2,"I",0
368953,102978,15,"1030.37069349239",2,"I",0
368954,102957,10,"82.2567440745992",2,"I",0
368955,102957,3639,"10.1528324114934",2,"I",0
368956,102957,463,"24.6300193686228",2,"I",0
368957,102957,115,"43.4315608713883",2,"I",0
368958,102957,14,"29.4432139933308",2,"I",0
368959,102957,1385,"168.790838841077",2,"I",0
368960,102957,880,"144.489846448753",2,"I",0
368961,102957,6899,"399.34474151874",2,"I",0
368962,102957,117,"39.0602024719954",2,"I",0
368963,147561,10,"78.4771671939079",2,"I",0
368964,147561,880,"27.6820144553853",2,"I",0
368965,147561,116,"30.1008312524578",2,"I",0
368966,147561,24,"57.8724315151421",2,"I",0
368967,147561,25,"38.0560509406074",2,"I",0
368968,147561,465,"94.7817841223226",2,"I",0
368969,147561,413,"89.1557954239466",2,"I",0
368970,147561,1174,"316.70374596336",2,"I",0
368971,147561,369,"183.82111799678",2,"I",0
368972,147561,1165,"2.22889488559866",2,"I",0
368973,147561,1167,"6.02016625049157",2,"I",0
368974,102950,6898,"1.46956080086073",0,"I",0
368975,102950,6905,"28.4824378447366",0,"I",0
368976,102950,6896,"58.7381013918692",0,"I",0
368977,102950,6894,"1017.60989996253",0,"I",0
368978,102949,10,"88.8353262569216",2,"I",0
368979,102949,41,"13.4932007579242",2,"I",0
368980,102949,14,"15.6911882117037",2,"I",0
368981,102949,62,"53.9320995603304",2,"I",0
368982,102949,15,"934.34818521312",2,"I",0
368983,147548,10,"62.5331634332723",2,"I",0
368984,147548,4615,"13.8644956640627",2,"I",0
368985,147548,116,"17.2234198713356",2,"I",0
368986,147548,25,"24.2700140593592",2,"I",0
368987,147548,455,"68.8758128672184",2,"I",0
368988,147548,465,"115.918618387163",2,"I",0
368989,147548,24,"616.469791743322",2,"I",0
368990,147548,1167,"3.44468397426711",2,"I",0
369177,105420,10,"85.022326884044",2,"I",0
369178,105420,459,"33.2696061720171",2,"I",0
369179,105420,25,"8.69679178882557",2,"I",0
369180,105420,455,"43.2650799561539",2,"I",0
369181,105420,494,"251.039607273414",2,"I",0
369182,105420,293,"378.57309759948",2,"I",0
369183,105420,117,"127.533490326066",2,"I",0
369184,103049,10,"77.8226991348449",2,"I",0
369185,103049,341,"99.7715496345465",2,"I",0
369186,103049,24,"150.73918462858",2,"I",0
369187,103049,62,"289.653593004177",2,"I",0
369188,103049,463,"337.112973597852",2,"I",0
369189,103050,6923,"82.2242364872652",0,"I",0
369190,103050,6898,"98.0746917137259",0,"I",0
369191,103050,6896,"358.066186469978",0,"I",0
369192,103050,6916,"416.734885329031",0,"I",0
369201,105422,10,"92.0205875419553",2,"I",0
369202,105422,25,"5.24928437524556",2,"I",0
369203,105422,386,"14.9678389816239",2,"I",0
369204,105422,24,"96.1314728960633",2,"I",0
369205,105422,115,"87.2772582872152",2,"I",0
369206,105422,411,"60.7146144606715",2,"I",0
369207,105422,340,"303.573072303357",2,"I",0
369208,105422,28,"249.182896849006",2,"I",0
369209,105422,117,"29.8829743048618",2,"I",0
369377,147539,10,"106.924170175462",2,"I",0
369378,147539,115,"31.5273553203076",2,"I",0
369379,147539,338,"28.1546614953445",2,"I",0
369380,147539,465,"44.1138576381049",2,"I",0
369381,147539,369,"60.0363940653765",2,"I",0
369382,147539,25,"79.4049437485886",2,"I",0
369383,147539,28,"562.79995218298",2,"I",0
369384,147539,1167,"7.03866537383613",2,"I",0
369385,102983,10,"86.9908929926638",2,"I",0
369386,102983,24,"18.3227675183405",2,"I",0
369387,102983,27,"7.44642044017202",2,"I",0
369388,102983,62,"18.7900328864154",2,"I",0
369389,102983,2335,"42.5509739438401",2,"I",0
369390,102983,340,"127.65292183152",2,"I",0
369391,102983,3386,"641.445990387048",2,"I",0
369392,103032,6894,"97.7515151515152",0,"I",0
369393,103032,6900,"118.31341991342",0,"I",0
369394,103032,6925,"151.300432900433",0,"I",0
369395,103032,6914,"226.840692640693",0,"I",0
369396,103032,6911,"370.993939393939",0,"I",0
369397,103031,10,"95.769404552421",2,"I",0
369398,103031,15,"97.4130442186524",2,"I",0
369399,103031,6899,"117.903752057672",2,"I",0
369400,103031,305,"150.776545382301",2,"I",0
369401,103031,312,"226.055242095703",2,"I",0
369402,103031,11,"277.282011693251",2,"I",0
369403,147566,10,"74.6223414024904",2,"I",0
369404,147566,15,"17.633361495794",2,"I",0
369405,147566,386,"137.829849759395",2,"I",0
369406,147566,25,"155.326914741211",2,"I",0
369407,147566,1174,"542.187532601109",2,"I",0
369408,103040,6894,"22.8587142857143",0,"I",0
369409,103040,6910,"178.673428571429",0,"I",0
369410,103040,223275,"335.592428571429",0,"I",0
369411,103040,6908,"390.475428571429",0,"I",0
369412,105423,10,"84.3291163503929",2,"I",0
369413,105423,413,"10.343342417348",2,"I",0
369414,105423,116,"30.2967305881274",2,"I",0
369415,105423,369,"84.8018997258125",2,"I",0
369416,105423,24,"442.361212507604",2,"I",0
369417,105423,25,"255.013563517264",2,"I",0
369418,105423,117,"12.7362052153913",2,"I",0
369419,105423,1165,"0.2585835604337",2,"I",0
369420,105423,1167,"6.05934611762547",2,"I",0
369512,147530,10,"91.9855326928559",2,"I",0
369513,147530,413,"13.2189735769138",2,"I",0
369514,147530,1163,"23.0490064756698",2,"I",0
369515,147530,387,"25.1013152714487",2,"I",0
369516,147530,24,"72.7885519569555",2,"I",0
369517,147530,338,"103.731053801005",2,"I",0
369518,147530,115,"153.028563541662",2,"I",0
369519,147530,25,"124.654078857458",2,"I",0
369520,147530,1167,"305.678239305642",2,"I",0
369521,147530,117,"16.7342101809659",2,"I",0
369522,147530,1165,"0.330474339422845",2,"I",0
369523,147532,10,"93.2522152187814",2,"I",0
369524,147532,337,"43.425230656801",2,"I",0
369525,147532,463,"39.5841783136933",2,"I",0
369526,147532,92,"37.4502603453001",2,"I",0
369527,147532,342,"46.4767333516031",2,"I",0
369528,147532,2335,"67.7518954964831",2,"I",0
369529,147532,115,"95.8129167808532",2,"I",0
369530,147532,341,"147.880515209647",2,"I",0
369531,147532,340,"203.04229469261",2,"I",0
369532,147532,25,"159.723759934229",2,"I",0
369543,21417,10,"90.1119100536018",2,"I",0
369544,21417,115,"11.829759881466",2,"I",0
369545,21417,2275,"19.7505556281867",2,"I",0
369546,21417,28,"38.1844075478276",2,"I",0
